Anime,Song Name,YouTube URL
Attack on Titan,ətˈæk 0N tάɪtn＜TFSv＞,https://www.youtube.com/watch?v=JXvRKs2C1B4
Attack on Titan,Ashes on The Fire,https://www.youtube.com/watch?v=hp_6xJWnWQQ
Attack on Titan,Red Swan,https://www.youtube.com/watch?v=r1XE8ON8fos
Violet Evergarden,Automemories,https://www.youtube.com/watch?v=tFt3uyggrM4
Violet Evergarden,Sincerely,https://www.youtube.com/watch?v=uwph0dv9E6U
Violet Evergarden,Across The Violet Sky,https://www.youtube.com/watch?v=INlpoI3eS0I
Frieren: Beyond Journey's End,Yuusha,https://www.youtube.com/watch?v=-jGBp5HBLFs
Frieren: Beyond Journey's End,Anytime Anywhere,https://www.youtube.com/watch?v=mZD6xxq-eyI
